Player,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,%P,FantasyAve
"Gulden, Errol",2021,18,195,82,87,14,11,0,52,24,14,79.9,71.7
"Gunston, Jack",2021,1,6,1,1,0,0,0,2,0,0,79,31
"Gunston, Jack",2020,16,133,68,48,31,21,0,22,10,9,88.6,76.3
"Gunston, Jack",2019,20,221,111,89,26,21,3,46,11,9,88.2,76.1
"Guthrie, Cameron",2021,23,342,129,325,4,8,0,92,19,16,73.5,105.8
"Guthrie, Cameron",2020,21,225,95,222,7,2,0,86,17,18,73.6,104.5
"Guthrie, Cameron",2019,20,191,70,177,10,4,0,98,10,19,70.5,77.3
"Guthrie, Zach",2021,13,120,51,40,0,1,0,32,7,4,64.8,55.2
"Guthrie, Zach",2020,3,22,7,10,2,0,0,2,2,3,82.3,50
"Guthrie, Zach",2019,1,11,5,2,0,0,0,1,0,0,78,56
"Hall, Aaron",2021,20,423,150,135,2,6,0,45,8,4,77.7,109.2
"Hall, Aaron",2020,15,134,47,85,10,14,0,37,6,8,80.9,76.4
"Hall, Aaron",2019,6,72,22,46,4,5,0,23,4,5,72.7,80.7
"Ham, Brayden",2021,19,118,57,109,5,10,0,30,5,9,64.6,46.4
"Ham, Brayden",2020,10,67,28,32,1,1,0,13,1,2,79.6,50.4
"Ham, Brayden",2019,5,36,17,14,3,2,0,12,3,2,81.2,50.4
"Hamill, Will",2021,17,94,27,79,0,0,0,35,18,8,71.1,38.5
"Hamill, Will",2020,8,33,15,35,0,0,0,14,8,7,62.9,40.2
"Hamling, Joel",2021,1,3,0,7,0,0,2,1,3,0,77,32
"Hamling, Joel",2019,22,137,111,97,0,0,0,25,21,12,93.1,46.5
"Hanley, Pearce",2020,8,67,30,26,0,1,0,12,4,8,74.9,58.1
"Hanley, Pearce",2019,16,220,76,108,1,1,0,37,9,15,81.1,76.4
"Hannan, Mitch",2021,17,114,59,53,14,13,6,51,11,8,80.5,54.1
"Hannan, Mitch",2020,9,41,21,31,7,3,0,15,8,6,69.6,47.6
"Hannan, Mitch",2019,6,32,18,29,4,1,0,8,3,4,83.2,42.7
"Hannebery, Dan",2021,2,18,4,22,0,0,0,3,1,2,58.5,58.5
"Hannebery, Dan",2020,8,67,19,74,1,2,0,13,2,5,68.8,70.8
"Hannebery, Dan",2019,5,72,22,53,3,2,0,21,7,2,70.6,98.6
"Hanrahan, Oliver",2021,13,71,31,70,8,6,0,13,7,4,64.9,42.1
"Hanrahan, Oliver",2020,7,44,10,31,3,4,0,7,5,4,71.4,47.7
"Hanrahan, Oliver",2019,9,68,27,50,7,4,0,9,4,2,74,51.7
"Harbrow, Jarrod",2021,4,50,27,10,0,1,0,7,2,3,74.3,68.3
"Harbrow, Jarrod",2020,13,118,40,43,0,0,0,13,6,12,83.5,56
"Harbrow, Jarrod",2019,21,292,101,105,0,1,0,34,16,20,86.6,70.6
"Hardwick, Blake",2021,20,312,108,106,0,2,0,41,22,10,85.1,81.5
"Hardwick, Blake",2020,16,139,45,67,1,0,0,21,2,7,82.8,59.1
"Hardwick, Blake",2019,22,258,99,124,2,2,0,69,14,11,85.2,72.3
"Harmes, James",2021,18,152,52,222,7,10,0,94,20,24,76.1,79.6
"Harmes, James",2020,13,87,30,105,2,2,0,27,8,15,76.4,62.1
"Harmes, James",2019,22,274,82,264,12,16,0,113,25,32,83.3,93.9
"Hartigan, Kyle",2021,19,106,66,95,0,0,2,16,15,28,95.6,37
"Hartigan, Kyle",2020,12,68,37,43,0,0,0,18,8,8,89.7,47.6
"Hartigan, Kyle",2019,19,119,79,76,0,0,0,18,12,10,87.9,42.1
"Hartlett, Hamish",2021,10,85,33,66,2,2,0,22,8,11,71.7,56.3
"Hartlett, Hamish",2020,19,174,69,107,2,1,0,53,16,11,82.5,75.7
"Hartlett, Hamish",2019,11,132,48,80,0,2,0,35,13,5,83.3,76.4
"Hartley, Michael",2021,3,39,14,17,1,1,0,5,1,3,89.3,70.7
"Hartley, Michael",2020,2,20,3,8,0,0,0,5,1,2,98.5,62.5
"Hartley, Michael",2019,3,28,17,15,0,0,4,6,0,7,93.7,57.3
"Hately, Jackson",2021,3,18,7,17,0,2,0,12,1,1,58,52.3
"Hately, Jackson",2020,6,47,28,35,0,0,0,14,2,2,76.5,72.3
"Hately, Jackson",2019,7,60,33,52,2,1,0,24,5,8,78.6,67.6
"Hawkins, Tom",2021,25,215,129,127,62,37,92,50,14,35,96,75.8
"Hawkins, Tom",2020,21,172,114,87,49,36,45,40,7,18,95.6,90.5
"Hawkins, Tom",2019,24,203,126,106,56,32,28,37,14,24,92.7,70.2
"Hayden, Kyron",2021,3,14,8,7,0,0,0,6,4,5,69,31
"Hayden, Kyron",2020,8,38,22,41,0,0,0,12,3,7,74.6,45.6
"Hayes, Will",2020,2,7,2,13,0,0,0,6,0,1,70.5,46.3
"Hayes, Will",2019,9,77,36,63,4,1,0,30,5,10,77,65
"Haynes, Nick",2021,21,253,156,120,1,1,0,17,14,13,82.5,72.2
"Haynes, Nick",2020,17,208,121,64,0,0,0,23,13,7,88.9,88.2
"Haynes, Nick",2019,23,318,181,114,1,3,0,35,11,10,85.9,80.7
"Hayward, Will",2021,20,134,81,74,28,15,0,60,15,18,77.8,58.9
"Hayward, Will",2020,16,87,54,74,10,3,0,37,11,12,84.3,59.1
"Hayward, Will",2019,13,89,43,58,12,16,0,35,9,8,77.7,55.8
"Heeney, Isaac",2021,21,222,119,111,36,21,1,41,22,16,81,77.2
"Heeney, Isaac",2020,6,53,29,33,7,7,0,15,6,1,87.7,88.3
"Heeney, Isaac",2019,22,237,126,204,26,15,1,85,27,20,82.5,89.8
"Henderson, Lachie",2021,21,230,146,92,3,2,0,26,20,19,99.5,66.6
"Henderson, Lachie",2020,14,137,90,46,1,0,0,17,3,13,93.5,72.4
"Henderson, Lachie",2019,6,53,29,22,1,0,0,8,3,3,86.2,53.7
"Henderson, Ricky",2020,7,55,37,50,0,0,0,11,3,1,77.1,75
"Henderson, Ricky",2019,22,333,159,208,12,8,0,46,13,13,81.3,96.8
"Henry, Jack",2021,24,217,150,119,7,2,10,43,17,8,95,64.9
"Henry, Jack",2020,21,157,82,48,1,0,0,35,7,19,83.5,54.1
"Henry, Jack",2019,23,175,97,66,0,4,0,34,7,9,81,46.4
"Henry, Liam",2021,17,106,37,47,10,9,0,18,13,10,72.8,38.1
"Henry, Liam",2020,3,16,8,6,1,3,0,4,1,0,72.3,45.8
"Henry, Oliver",2021,10,61,44,30,7,8,0,9,4,1,69.3,46.2
"Heppell, Dyson",2021,19,276,132,194,2,1,0,47,15,12,86,94.3
"Heppell, Dyson",2020,3,15,4,25,1,1,0,3,4,2,78,51.7
"Heppell, Dyson",2019,18,230,98,243,4,5,0,52,22,11,80.7,94.2
"Heron, Jacob",2019,5,26,14,31,0,0,0,12,0,1,81,45.4
"Hewett, George",2021,21,160,74,216,0,0,0,71,12,15,78.6,66
"Hewett, George",2020,6,29,11,54,1,0,0,19,2,3,80.7,63.1
"Hewett, George",2019,22,190,56,291,1,0,0,98,21,28,82.2,75.2
"Hibberd, Michael",2021,17,127,58,100,0,0,0,35,16,10,82.5,51.8
"Hibberd, Michael",2020,14,135,62,79,1,0,0,14,13,6,81.5,72
"Hibberd, Michael",2019,19,197,75,127,0,2,0,29,16,13,81.7,61.3
"Hibberd, Mitchell",2020,5,31,7,38,0,2,0,23,3,6,79.8,67.3
"Hickey, Tom",2021,21,193,60,154,10,7,506,45,25,38,80.7,82.4
"Hickey, Tom",2020,3,6,5,10,0,0,42,3,0,2,58,42.1
"Hickey, Tom",2019,20,120,58,129,9,2,388,51,13,37,71.6,67.1
"Higgins, Jack",2021,19,161,79,131,27,16,0,42,20,12,82.4,69.1
"Higgins, Jack",2020,10,89,36,56,5,7,0,17,16,6,82.3,73.8
"Higgins, Jack",2019,13,120,39,97,9,4,0,39,1,5,81.6,67
"Higgins, Shaun",2021,18,157,80,177,4,12,0,49,11,13,70,70.5
"Higgins, Shaun",2020,17,186,63,177,4,1,0,50,14,15,84.7,95.2
"Higgins, Shaun",2019,17,222,64,261,10,11,0,49,15,14,80.4,95.3
"Highmore, Tom",2021,13,97,66,75,0,0,0,31,10,13,67.8,56.5
"Hill, Bobby",2021,17,113,33,41,14,12,0,48,10,4,72,47.4
"Hill, Bobby",2020,5,28,10,15,4,5,0,11,3,4,64.4,52
"Hill, Bobby",2019,8,49,18,29,7,5,0,22,4,3,66.3,48.6
"Hill, Bradley",2021,22,279,86,155,3,1,0,50,6,21,84.5,71.2
"Hill, Bradley",2020,19,201,63,92,2,3,0,27,5,12,84.3,70.3
"Hill, Bradley",2019,22,392,81,160,6,8,0,50,7,13,86.8,88.7
"Hill, Stephen",2020,12,96,40,61,0,0,0,21,7,6,81.1,62.8
"Himmelberg, Elliott",2021,8,42,25,29,8,6,14,8,10,7,77.4,43.5
"Himmelberg, Elliott",2020,11,58,33,48,9,10,36,20,11,3,83.9,62.6
"Himmelberg, Elliott",2019,7,38,24,29,8,4,43,23,7,8,83.7,59.1
"Himmelberg, Harry",2021,24,194,108,107,36,19,5,46,22,21,91.3,62.6
"Himmelberg, Harry",2020,16,96,43,57,15,4,14,27,14,15,86,55.9
"Himmelberg, Harry",2019,25,169,105,128,38,12,4,48,19,26,88.7,58.2
"Hind, Nick",2021,22,365,114,127,4,2,0,45,19,19,83.7,84.5
"Hind, Nick",2020,10,56,17,42,6,5,0,28,6,11,73.1,53.6
"Hind, Nick",2019,11,86,22,34,11,10,0,21,3,8,74.5,48.3
"Hinge, Mitch",2021,1,6,3,1,0,0,0,0,1,0,44,30
"Hinge, Mitch",2020,1,10,2,3,0,0,0,3,0,0,83,67.5
"Hinge, Mitch",2019,2,16,6,12,1,0,0,3,4,1,71.5,54.5
"Hipwood, Eric",2021,16,118,79,51,26,20,0,20,12,17,83.9,56.9
"Hipwood, Eric",2020,19,147,79,40,24,19,0,17,13,17,92,62.6
"Hipwood, Eric",2019,23,182,107,51,35,29,1,42,13,31,84.7,56.4
"Hodge, Luke",2019,22,278,128,94,0,2,0,39,14,24,85.4,68.5
"Hogan, Jesse",2021,9,74,57,41,20,9,0,11,6,7,83.4,70.3
"Hogan, Jesse",2020,7,41,37,30,5,4,0,4,3,2,93.7,60.9
"Hogan, Jesse",2019,12,93,72,84,13,10,3,10,8,3,85.4,66.1
"Holman, Nick",2021,16,111,67,94,10,5,0,72,15,15,74.6,65.3
"Holman, Nick",2020,12,48,27,73,2,0,0,41,6,11,82.6,54.2
"Holman, Nick",2019,12,75,25,98,7,5,0,61,16,13,84,63.7
"Holmes, Max",2021,12,54,24,64,1,7,0,32,3,4,50.2,41.2
"Hombsch, Jack",2019,18,105,65,55,0,0,0,27,10,12,88.6,39
"Honey, Josh",2021,5,24,13,12,6,3,0,6,2,1,57,39.4
"Honey, Josh",2020,1,3,2,1,0,1,0,1,0,0,63,27.5
"Hooker, Cale",2021,18,106,65,100,33,24,10,27,12,18,84.7,56.2
"Hooker, Cale",2020,8,43,37,46,3,3,0,6,4,5,90.4,57.2
"Hooker, Cale",2019,18,178,136,135,4,2,2,15,16,13,88.9,70.9
"Hopper, Jacob",2021,23,311,72,296,10,7,0,88,29,39,80.1,90.1
"Hopper, Jacob",2020,17,159,40,168,1,7,0,71,22,18,75.6,88.1
"Hopper, Jacob",2019,23,303,73,296,10,11,0,95,39,30,76.6,92.2
"Hore, Marty",2019,14,145,69,73,1,0,0,21,12,8,80.2,61.9
"Horlin-Smith, George",2019,7,41,17,42,2,2,0,17,5,6,76.6,46.7
"Hosie, Lachlan",2020,5,24,12,15,3,1,0,4,4,2,75,42.8
"Hoskin-Elliott, Will",2021,20,213,124,101,13,2,0,45,6,14,84.9,71.9
"Hoskin-Elliott, Will",2020,18,123,85,72,11,8,0,17,7,7,80.6,62.2
"Hoskin-Elliott, Will",2019,19,196,128,87,19,8,0,33,10,8,84.7,72.9
"Houli, Bachar",2021,12,159,77,116,1,0,0,40,8,5,81.9,91.6
"Houli, Bachar",2020,13,131,48,111,0,1,0,28,6,7,80,82.4
"Houli, Bachar",2019,22,362,141,250,1,0,0,58,24,9,84.8,102
"Houston, Dan",2021,23,313,110,168,7,6,0,56,10,15,76,80.1
"Houston, Dan",2020,17,211,71,82,1,3,0,49,17,7,83,89
"Houston, Dan",2019,21,271,90,179,6,5,0,65,11,22,82.1,80.3
"Howard, Dougal",2021,21,256,102,68,0,1,1,25,14,15,94.4,61
"Howard, Dougal",2020,19,159,76,38,1,1,3,23,9,17,92.2,55.3
"Howard, Dougal",2019,15,114,67,60,10,6,11,22,13,9,84.5,54.3
"Howe, Daniel",2021,20,249,109,124,8,5,0,40,18,17,75.1,75.1
"Howe, Daniel",2020,5,36,16,17,2,0,0,5,3,1,80.2,55.5
"Howe, Daniel",2019,12,111,53,83,1,2,0,44,19,16,80.1,67.8
"Howe, Jeremy",2021,8,98,46,41,1,0,0,19,6,5,81.9,73.4
"Howe, Jeremy",2020,4,66,26,20,0,0,0,8,3,3,92,106.9
"Howe, Jeremy",2019,21,268,142,96,1,0,0,30,19,9,86.6,73.3
"Hrovat, Nathan",2019,5,29,13,48,0,2,0,8,4,0,71.4,52
"Hughes, Ethan",2021,8,75,29,64,0,1,0,12,6,5,79.9,60
"Hughes, Ethan",2020,17,140,79,77,0,0,0,20,11,9,84.2,64.3
"Hughes, Ethan",2019,21,176,100,159,2,2,0,27,15,21,81.3,58.1
"Hunt, Jayden",2021,20,179,64,95,2,3,0,49,16,19,75.2,54.5
"Hunt, Jayden",2020,6,27,10,8,10,2,0,7,4,2,71.3,44.8
"Hunt, Jayden",2019,21,157,77,95,21,10,0,46,8,21,83.3,55.1
"Hunter, Lachie",2021,25,326,125,220,10,7,0,60,34,9,84.2,84.3
"Hunter, Lachie",2020,10,137,54,116,4,8,0,24,11,6,87.2,115.8
"Hunter, Lachie",2019,23,332,150,279,5,9,0,53,25,10,90.2,97.8
"Hunter, Paul",2021,7,18,5,29,2,0,113,28,5,13,68.4,47.1
"Hurley, Michael",2020,14,154,86,66,0,0,0,5,9,12,92.9,75.4
"Hurley, Michael",2019,19,272,151,96,0,0,0,9,10,11,88.8,77.6
"Hurn, Shannon",2021,15,260,103,67,0,0,0,24,9,5,70.3,87.5
"Hurn, Shannon",2020,17,205,87,66,0,0,0,26,7,7,81,80.7
"Hurn, Shannon",2019,21,386,154,104,0,2,0,31,18,17,83.5,91.5
"Hutchesson, Tom",2020,1,4,2,3,0,0,0,1,1,0,55,36.3
"Hutchings, Mark",2021,4,23,9,15,0,0,0,8,1,0,60,39.8
"Hutchings, Mark",2020,3,15,5,9,0,0,0,4,0,0,59,39.2
"Hutchings, Mark",2019,18,130,52,85,1,5,0,42,15,10,75.9,48.9
"Idun, Connor",2021,23,173,124,114,0,0,0,41,15,11,84.9,55
"Idun, Connor",2020,2,9,5,8,0,0,0,1,2,1,83.5,38.1
"Idun, Connor",2019,1,5,3,3,0,0,0,2,1,2,69,33
"Impey, Jarman",2021,13,181,70,107,2,0,0,33,16,4,81.5,85.8
"Impey, Jarman",2020,5,22,13,24,2,3,0,9,1,5,75.4,47.5
"Impey, Jarman",2019,17,184,83,97,7,3,0,47,22,13,77.6,71.2
"Jack, Kieren",2019,8,56,17,24,4,3,0,25,5,4,71.1,48.4
"Jackson, Luke",2021,24,107,72,201,16,9,255,48,24,11,75.3,61.8
"Jackson, Luke",2020,6,19,9,33,3,2,29,8,7,3,75.3,47.7
"Jacobs, Sam",2020,7,34,15,23,2,0,172,19,4,3,81.6,80
"Jacobs, Sam",2019,5,30,12,27,0,3,178,13,5,5,81,80.6
"Jarvis, Ben",2020,1,3,3,2,0,1,0,1,0,0,60,33.8
"Jeffrey, Joel",2021,4,19,6,6,2,4,0,4,1,2,68.8,28.5
"Jeka, Emerson",2021,4,13,7,13,2,2,0,4,1,0,80.8,29.3
"Jenkins, Josh",2020,1,8,3,6,0,0,0,4,1,0,87,77.5
"Jenkins, Josh",2019,11,100,56,36,22,17,68,18,15,6,87.3,75.1
"Jetta, Lewis",2020,6,62,22,24,1,2,0,16,1,4,85.2,75.2
"Jetta, Lewis",2019,22,283,82,93,0,0,0,33,8,16,85.1,62.4
"Jetta, Neville",2021,5,20,13,20,0,0,0,7,4,2,70.8,33
"Jetta, Neville",2020,6,14,6,23,0,0,0,8,5,6,69,26
"Jetta, Neville",2019,7,39,19,36,0,0,0,20,10,13,78.7,42.4
"Jiath, Changkuoth",2021,16,172,93,152,0,2,0,26,18,22,79.9,72.3
"Jiath, Changkuoth",2020,5,27,13,21,0,0,0,8,1,5,75,45
"Jiath, Changkuoth",2019,2,10,7,19,0,0,0,5,1,1,82.5,53.5
"Johannisen, Jason",2021,25,152,67,99,15,12,0,41,9,7,71.5,44.4
"Johannisen, Jason",2020,17,165,66,102,6,5,0,29,7,3,81.9,77.4
"Johannisen, Jason",2019,20,285,83,152,6,6,0,44,8,5,83.2,81
"Johnson, Aidyn",2019,1,4,1,8,0,0,0,5,1,0,77,52
"Jok, Tom",2019,1,6,5,6,0,0,0,3,1,0,89,58
"Jonas, Tom",2021,24,260,133,94,0,0,0,37,21,19,95.7,61.6
"Jonas, Tom",2020,19,138,76,68,0,1,0,30,7,14,93.4,56.8
"Jonas, Tom",2019,18,197,95,86,0,0,0,36,9,15,93.7,64.2
"Jones, Chayce",2021,15,128,43,58,1,3,0,19,6,15,73.6,45
"Jones, Chayce",2020,15,64,22,58,6,1,0,28,14,15,80.1,41
"Jones, Chayce",2019,8,48,16,41,3,8,0,18,8,5,68.1,45.6
"Jones, Harry",2021,16,77,57,40,20,6,4,21,7,6,77.8,42.8
"Jones, Harry",2020,1,3,1,8,0,0,0,4,1,3,76,45
"Jones, Jamaine",2021,15,64,21,37,11,3,0,47,11,6,56.1,38.6
"Jones, Jamaine",2020,2,13,5,8,0,1,0,8,4,2,79,63.1
"Jones, Lachie",2021,6,44,22,37,1,0,0,9,4,5,72.2,50.5
"Jones, Liam",2021,19,178,105,41,0,1,0,19,24,16,95.5,51.8
"Jones, Liam",2020,17,111,72,24,0,2,0,24,9,15,95.1,48.5
"Jones, Liam",2019,13,87,62,29,0,0,0,29,12,15,91.8,45.2
"Jones, Nathan",2021,8,50,23,45,2,3,0,12,3,4,61,45.4
"Jones, Nathan",2020,8,50,23,54,1,3,0,13,4,1,72.5,60.8
"Jones, Nathan",2019,22,241,83,210,8,5,0,53,13,17,82.6,73.6
"Jones, Zak",2021,13,163,49,141,4,2,0,57,17,13,72.8,88.5
"Jones, Zak",2020,16,157,47,147,5,8,0,57,14,15,78.3,89.1
"Jones, Zak",2019,17,217,68,163,3,7,0,66,12,25,81.1,82.8
"Jong, Lin",2021,1,2,2,2,0,1,0,0,0,0,16,17
"Jong, Lin",2020,3,12,10,29,0,1,1,9,2,5,71.7,62.1
"Jordon, James",2021,25,178,64,185,6,6,0,97,18,9,56,60.7
"Joyce, Darragh",2021,5,36,13,11,0,0,4,4,2,4,81.6,35.8
"Joyce, Darragh",2019,3,27,5,17,0,0,0,6,2,8,92,44
"Joyce, Jesse",2020,1,9,3,5,0,0,0,1,0,0,74,62.5
"Joyce, Jesse",2019,16,147,66,92,1,0,0,33,11,11,79.6,58.7
"Keane, Mark",2021,4,31,23,25,0,1,0,1,0,7,86,49
"Keane, Mark",2020,1,5,1,2,0,0,0,2,0,1,79,33.8
"Keath, Alex",2021,23,161,110,117,0,1,13,43,20,18,94.5,52.1
"Keath, Alex",2020,18,113,70,66,1,1,0,15,12,8,95.4,51.1
"Keath, Alex",2019,18,188,112,106,1,0,4,30,14,16,84.8,67.1
"Keays, Ben",2021,22,350,82,269,12,8,0,133,26,33,84.7,107.9
"Keays, Ben",2020,16,147,47,118,3,5,0,53,9,14,86.3,79.7
"Keays, Ben",2019,2,15,7,12,0,2,0,6,1,4,80,52.5
"Keeffe, Lachlan",2021,8,57,37,22,1,0,19,16,4,5,92.9,50.5
"Keeffe, Lachlan",2020,13,66,47,50,0,0,0,11,4,6,91.1,45.1
"Keeffe, Lachlan",2019,10,53,36,28,6,3,15,17,6,9,86.4,42.4
"Keilty, Declan",2019,2,6,3,9,0,0,7,8,1,3,80.5,38
"Kelly, Jake",2021,20,214,102,95,0,0,0,42,21,17,89.9,63.8
"Kelly, Jake",2020,15,86,44,39,0,0,0,38,10,11,87.7,49.8
"Kelly, Jake",2019,22,214,114,142,0,1,0,60,13,16,85.3,67
"Kelly, Josh",2021,23,333,82,268,16,15,0,128,23,17,83.2,103.3
"Kelly, Josh",2020,14,177,42,132,5,8,0,58,16,8,85.5,105.6
"Kelly, Josh",2019,18,287,69,220,14,11,0,96,20,7,81.1,110.3
"Kelly, Tim",2021,19,245,62,209,6,8,0,64,13,17,77.9,84.3
"Kelly, Tim",2020,18,208,46,153,5,4,0,75,10,15,83.8,94.9
"Kelly, Tim",2019,25,381,89,254,24,18,0,106,31,21,84.6,98.9
"Kelly, Will",2021,2,6,4,5,0,0,0,0,2,0,53.5,21
"Kelly, Will",2020,1,4,2,1,1,1,0,0,0,1,71,30
"Kemp, Brodie",2021,2,14,8,5,0,0,0,3,0,1,81.5,42.5
"Kennedy Harris, Jay",2019,5,48,23,37,0,0,0,11,3,2,74.4,65.6
"Kennedy, Adam",2021,9,72,35,59,1,1,0,20,5,5,82.4,57.3
"Kennedy, Adam",2020,6,36,11,32,0,0,0,12,4,3,72.2,51.7
"Kennedy, Adam",2019,23,238,112,131,4,1,0,43,8,12,79.3,64.4
"Kennedy, Josh",2021,21,220,76,285,4,6,0,100,19,13,74.1,89
"Kennedy, Josh",2021,18,131,89,47,41,21,2,21,14,16,83.2,59.6
"Kennedy, Josh",2020,12,129,34,119,3,3,0,62,12,8,73.3,102.5
"Kennedy, Josh",2020,17,96,69,23,34,22,0,16,13,15,82.8,58.8
"Kennedy, Josh",2019,19,233,52,271,7,9,0,126,16,21,77,100.3
"Kennedy, Josh",2019,22,132,89,51,49,29,3,39,17,22,81.6,54.5
"Kennedy, Matthew",2021,13,138,60,101,6,2,0,54,11,10,65,79.3
"Kennedy, Matthew",2020,7,63,26,50,2,1,0,20,5,2,68.9,82
"Kennedy, Matthew",2019,10,62,27,45,11,5,0,16,7,4,77.5,48.7
"Kent, Dean",2021,7,56,35,40,5,6,0,22,3,7,78.7,65.6
"Kent, Dean",2020,15,96,48,46,10,5,0,29,9,6,76.7,58
"Kent, Dean",2019,13,124,59,42,12,14,0,24,7,8,76.3,61.4
"Khamis, Buku",2021,1,7,1,4,0,0,0,1,1,2,65,31
"King, Ben",2021,22,126,90,54,47,25,4,17,18,11,90.5,50.9
"King, Ben",2020,17,88,48,33,25,20,0,7,12,10,92.5,48.1
"King, Ben",2019,14,65,48,34,17,9,0,10,10,6,78,39.3
"King, Max",2021,20,126,90,67,38,30,11,16,18,14,84.4,54.6
"King, Max",2020,18,84,57,53,22,20,17,22,10,12,85.1,52.8
"Knight, Riley",2020,1,2,1,1,0,0,0,5,0,2,77,31.3
"Knight, Riley",2019,15,114,73,121,9,5,0,59,8,10,79.3,71.7
"Kolodjashnij, Jake",2021,22,165,120,104,1,0,0,27,7,15,84.2,51.8
"Kolodjashnij, Jake",2020,17,125,77,52,0,3,0,25,2,11,88.7,57.5
"Kolodjashnij, Jake",2019,23,167,109,86,0,1,0,33,13,10,81.6,48.5
"Kolodjashnij, Kade",2019,2,10,7,7,1,0,0,6,0,1,69,46
"Koschitzke, Jacob",2021,20,98,77,65,27,19,1,37,13,7,85.5,48.9
"Kreuger, Nathan",2021,2,11,7,4,0,0,0,8,2,2,85.5,45
"Kreuzer, Matthew",2020,1,0,1,1,0,0,7,1,0,0,21,20
"Kreuzer, Matthew",2019,15,127,30,69,5,5,467,34,24,8,82.5,83.1
"Ladhams, Peter",2021,17,129,58,102,13,5,228,40,24,20,80.1,70.6
"Ladhams, Peter",2020,10,60,21,72,6,2,124,19,17,22,82,72
"Ladhams, Peter",2019,5,32,9,41,2,2,74,10,7,4,77.2,65.6
"Laird, Rory",2021,22,314,82,390,3,8,0,130,38,33,78.5,111.5
"Laird, Rory",2020,17,186,46,203,3,1,0,69,19,20,80.9,99.7
"Laird, Rory",2019,22,322,125,301,0,1,0,47,21,7,86.7,96.9
"Lambert, Kane",2021,13,137,54,131,6,4,0,40,8,13,79.8,77.2
"Lambert, Kane",2020,20,137,61,175,10,3,0,68,11,14,83.7,78
"Lambert, Kane",2019,21,221,97,234,18,6,0,70,13,10,85.9,85.7
"Lang, Darcy",2020,1,2,0,2,1,1,0,2,0,0,71,31.3
"Lang, Darcy",2019,8,44,24,19,5,5,0,24,6,4,74.8,45.9
"Langdon, Ed",2021,24,315,130,209,13,9,0,45,15,8,94.3,83.8
"Langdon, Ed",2020,17,216,88,125,2,8,0,22,6,12,91.4,91.2
"Langdon, Ed",2019,22,320,131,230,9,10,0,42,8,9,86,92.1
"Langdon, Tom",2019,9,70,45,91,0,1,0,18,4,6,79.8,65.1
"Langdon, Zac",2021,17,81,55,101,6,7,0,35,6,14,69.2,44.5
"Langdon, Zac",2020,7,24,8,27,2,6,0,23,7,7,75.6,43.9
"Langdon, Zac",2019,3,16,6,10,0,1,0,14,1,4,72,44
"Langford, Kyle",2021,17,202,98,152,13,3,2,57,11,18,83.2,86.6
"Langford, Kyle",2020,16,146,65,142,11,9,0,30,9,8,83.3,85.7
"Langford, Kyle",2019,18,162,64,152,15,3,0,56,13,21,77.1,69.4
"Langlands, Doulton",2019,3,18,14,19,2,0,0,8,1,2,67.3,57.7
"Larkey, Nick",2021,22,123,84,87,42,15,30,27,32,12,86.4,54.4
"Larkey, Nick",2020,10,41,23,21,14,4,0,10,10,8,86.8,43.5
"Larkey, Nick",2019,17,86,63,71,26,8,53,27,21,8,83.4,53.6
"Laverde, Jayden",2021,23,202,134,116,1,0,0,35,17,25,85.9,57.7
"Laverde, Jayden",2020,6,30,20,16,6,3,0,15,3,6,66.7,55.4
"Laverde, Jayden",2019,10,66,39,48,11,13,0,21,12,6,86.3,56.8
"Lazzaro, Charlie",2021,12,55,26,41,3,3,0,21,6,3,56.1,35.6
"Lemmens, Sean",2021,21,196,76,72,0,0,0,44,12,31,82.3,50.2
"Lemmens, Sean",2020,6,29,7,19,4,0,0,9,2,2,57.3,42.1
"Lemmens, Sean",2019,8,55,15,29,4,1,0,36,10,8,68.5,52.9
"Lester, Ryan",2021,17,112,72,86,1,0,0,32,10,12,77.6,48.9
"Lester, Ryan",2020,15,107,62,70,0,1,0,35,7,10,88.1,63.8
"Lester, Ryan",2019,9,81,32,27,0,0,0,30,7,6,84,55.8
"Lever, Jake",2021,25,242,136,147,0,1,0,44,23,23,98.9,62.4
"Lever, Jake",2020,17,121,75,57,0,0,0,25,11,9,94.9,57.8
"Lever, Jake",2019,8,77,55,40,0,0,0,3,3,4,88.9,59.9
"Lewis, Jordan",2019,12,116,41,77,6,3,0,23,10,7,84.2,62.1
"Lewis, Mitch",2021,14,91,67,51,22,9,29,28,13,10,85.5,60.1
"Lewis, Mitch",2020,8,28,15,18,5,5,15,5,3,5,75.1,34.8
"Lewis, Mitch",2019,12,92,56,46,20,15,19,19,14,8,72.4,63
"Liberatore, Tom",2021,25,285,65,313,14,12,0,135,35,26,78.7,90.8
"Liberatore, Tom",2020,16,150,31,182,5,3,0,57,12,20,79.8,87.5
"Liberatore, Tom",2019,15,139,41,175,6,8,0,59,15,15,75.4,76
"Lienert, Jarrod",2021,5,62,21,22,1,0,0,8,3,3,77.8,65
"Lienert, Jarrod",2020,5,46,10,17,0,0,0,6,3,0,82,57.3
"Lienert, Jarrod",2019,7,106,43,41,0,2,0,11,3,5,82.7,80.4
"Ling, Matt",2020,3,20,5,6,0,0,0,2,1,3,73,36.3
"Lipinski, Patrick",2021,11,74,39,79,2,1,0,22,2,5,60.4,53.2
